Crawler ran at 2025-06-01T13:22:42.585275 UTC
Crawler ran at 2025-06-01T13:33:05.438005 UTC
Crawler ran at 2025-06-01T21:56:06.792343+08:00 Taiwan Time
Crawler ran at 2025-06-01T22:25:44.789982+08:00 Taiwan Time
Crawler ran at 2025-06-01T22:29:31.357137+08:00 Taiwan Time
Crawler ran at 2025-06-01T23:26:16.901157+08:00 Taiwan Time
Crawler ran at 2025-06-02T00:32:21.258411+08:00 Taiwan Time
Crawler ran at 2025-06-02T01:24:22.768300+08:00 Taiwan Time
Crawler ran at 2025-06-02T02:35:08.002893+08:00 Taiwan Time
Crawler ran at 2025-06-02T03:21:02.102577+08:00 Taiwan Time
Crawler ran at 2025-06-02T04:28:30.908943+08:00 Taiwan Time
Crawler ran at 2025-06-02T05:24:31.864012+08:00 Taiwan Time
Crawler ran at 2025-06-02T06:27:49.278176+08:00 Taiwan Time
Crawler ran at 2025-06-02T07:25:48.169512+08:00 Taiwan Time
Crawler ran at 2025-06-02T10:19:30.005210+08:00 Taiwan Time
Crawler ran at 2025-06-02T11:55:20.777544+08:00 Taiwan Time
Crawler ran at 2025-06-02T12:38:02.777619+08:00 Taiwan Time
Crawler ran at 2025-06-02T13:30:48.109261+08:00 Taiwan Time
Crawler ran at 2025-06-02T14:40:50.256753+08:00 Taiwan Time
Crawler ran at 2025-06-02T16:37:37.057716+08:00 Taiwan Time
Crawler ran at 2025-06-02T17:31:14.906870+08:00 Taiwan Time
Crawler ran at 2025-06-02T19:24:26.311004+08:00 Taiwan Time
Crawler ran at 2025-06-03T00:36:07.749104+08:00 Taiwan Time
Crawler ran at 2025-06-03T01:27:14.687756+08:00 Taiwan Time
Crawler ran at 2025-06-03T02:38:34.748473+08:00 Taiwan Time
Crawler ran at 2025-06-03T03:22:16.103002+08:00 Taiwan Time
Crawler ran at 2025-06-03T04:30:10.741213+08:00 Taiwan Time
Crawler ran at 2025-06-03T05:28:14.310279+08:00 Taiwan Time
Crawler ran at 2025-06-03T06:28:37.993178+08:00 Taiwan Time
Crawler ran at 2025-06-03T07:27:32.936560+08:00 Taiwan Time
Crawler ran at 2025-06-03T10:15:26.484821+08:00 Taiwan Time
Crawler ran at 2025-06-03T11:51:11.200439+08:00 Taiwan Time
Crawler ran at 2025-06-03T12:35:40.989202+08:00 Taiwan Time
Crawler ran at 2025-06-03T13:29:55.403185+08:00 Taiwan Time
Crawler ran at 2025-06-03T16:38:01.817728+08:00 Taiwan Time
Crawler ran at 2025-06-03T17:31:01.820303+08:00 Taiwan Time
Crawler ran at 2025-06-03T18:33:03.735898+08:00 Taiwan Time
Crawler ran at 2025-06-03T21:40:05.443157+08:00 Taiwan Time
Crawler ran at 2025-06-03T22:31:40.426277+08:00 Taiwan Time
Crawler ran at 2025-06-03T23:31:53.487708+08:00 Taiwan Time
Crawler ran at 2025-06-04T04:30:56.102882+08:00 Taiwan Time
Crawler ran at 2025-06-04T06:29:20.864915+08:00 Taiwan Time
Crawler ran at 2025-06-05T12:36:36.949879+08:00 Taiwan Time
Crawler ran at 2025-06-05T13:30:26.125195+08:00 Taiwan Time
Crawler ran at 2025-06-05T14:40:32.483063+08:00 Taiwan Time
Crawler ran at 2025-06-05T15:27:21.322427+08:00 Taiwan Time
Crawler ran at 2025-06-05T16:36:06.062853+08:00 Taiwan Time
Crawler ran at 2025-06-05T17:30:35.427412+08:00 Taiwan Time
Crawler ran at 2025-06-05T18:33:26.270494+08:00 Taiwan Time
Crawler ran at 2025-06-05T23:30:27.255649+08:00 Taiwan Time
Crawler ran at 2025-06-06T01:22:08.381942+08:00 Taiwan Time
Crawler ran at 2025-06-06T03:19:31.204396+08:00 Taiwan Time
Crawler ran at 2025-06-06T04:25:21.206332+08:00 Taiwan Time
Crawler ran at 2025-06-06T05:26:00.001358+08:00 Taiwan Time
Crawler ran at 2025-06-06T07:28:37.082863+08:00 Taiwan Time
Crawler ran at 2025-06-06T11:20:30.623498+08:00 Taiwan Time
Crawler ran at 2025-06-07T02:38:12.577666+08:00 Taiwan Time
Crawler ran at 2025-06-07T03:22:47.489667+08:00 Taiwan Time
Crawler ran at 2025-06-07T04:30:49.262315+08:00 Taiwan Time
Crawler ran at 2025-06-07T05:25:54.565049+08:00 Taiwan Time
Crawler ran at 2025-06-07T06:28:52.074181+08:00 Taiwan Time
Crawler ran at 2025-06-07T07:26:24.655847+08:00 Taiwan Time
Crawler ran at 2025-06-07T10:08:09.475949+08:00 Taiwan Time
Crawler ran at 2025-06-07T11:17:53.735988+08:00 Taiwan Time
Crawler ran at 2025-06-07T12:33:10.517120+08:00 Taiwan Time
Crawler ran at 2025-06-07T13:27:37.569222+08:00 Taiwan Time
Crawler ran at 2025-06-07T14:36:24.098930+08:00 Taiwan Time
Crawler ran at 2025-06-07T15:24:23.602618+08:00 Taiwan Time
Crawler ran at 2025-06-07T16:32:00.861797+08:00 Taiwan Time
Crawler ran at 2025-06-07T17:26:20.907607+08:00 Taiwan Time
Crawler ran at 2025-06-07T18:29:43.698638+08:00 Taiwan Time
Crawler ran at 2025-06-07T19:21:15.948872+08:00 Taiwan Time
Crawler ran at 2025-06-07T20:51:28.788817+08:00 Taiwan Time
Crawler ran at 2025-06-07T21:32:53.700906+08:00 Taiwan Time
Crawler ran at 2025-06-07T22:25:47.385921+08:00 Taiwan Time
Crawler ran at 2025-06-07T23:26:39.226128+08:00 Taiwan Time
Crawler ran at 2025-06-08T00:32:07.044654+08:00 Taiwan Time
Crawler ran at 2025-06-08T01:24:04.827775+08:00 Taiwan Time
Crawler ran at 2025-06-08T02:35:15.343044+08:00 Taiwan Time
Crawler ran at 2025-06-08T03:20:37.364102+08:00 Taiwan Time
Crawler ran at 2025-06-08T04:28:01.093436+08:00 Taiwan Time
Crawler ran at 2025-06-08T05:24:20.228092+08:00 Taiwan Time
Crawler ran at 2025-06-08T06:27:14.167935+08:00 Taiwan Time
Crawler ran at 2025-06-08T07:26:45.279384+08:00 Taiwan Time
Crawler ran at 2025-06-08T10:25:24.253348+08:00 Taiwan Time
Crawler ran at 2025-06-08T11:56:47.871745+08:00 Taiwan Time
Crawler ran at 2025-06-08T12:38:01.462196+08:00 Taiwan Time
Crawler ran at 2025-06-08T13:29:23.782318+08:00 Taiwan Time
Crawler ran at 2025-06-08T14:37:41.825175+08:00 Taiwan Time
Crawler ran at 2025-06-08T15:24:23.320220+08:00 Taiwan Time
Crawler ran at 2025-06-08T16:32:18.916656+08:00 Taiwan Time
Crawler ran at 2025-06-18T22:19:27.254210+08:00 Taiwan Time
Crawler ran at 2025-06-19T22:18:20.934295+08:00 Taiwan Time
Crawler ran at 2025-06-20T22:18:36.180550+08:00 Taiwan Time
Crawler ran at 2025-06-21T22:17:46.656694+08:00 Taiwan Time
